Code  ┃Name                                                                                                 ┃City            ┃University           ┃Capacity   ┃Threshold
61035 ┃Administracio_i_Direccio_d'Empreses/Dret_(simultaneitat)                                             ┃Lleida          ┃UdL                  ┃-1680784392 ┃10.054

71055 ┃Administracio_i_Direccio_d'Empreses/Dret_(simultaneitat)                                             ┃Tarragona_/_... ┃URV                  ┃-1680784392 ┃9.666

81052 ┃Administracio_i_Direccio_d'Empreses/Economia_(simultaneitat)                                         ┃Girona          ┃UdG                  ┃-1680784392 ┃10.188

61070 ┃Administracio_i_Direccio_d'Empreses/Enginyeria_en_Organitzacio_Industrial_i_Logistica_(simultanei... ┃Igualada        ┃UdL                  ┃-1680784392 ┃8.648

81046 ┃Administracio_i_Direccio_d'Empreses/Enginyeria_en_Tecnologies_Industrials_(simultaneitat)            ┃Girona          ┃UdG                  ┃-1680784392 ┃9.622

61036 ┃Administracio_i_Direccio_d'Empreses/Enginyeria_Informatica_(simultaneitat)                           ┃Lleida          ┃UdL                  ┃-1680784392 ┃11.263

71053 ┃Administracio_i_Direccio_d'Empreses/Finances_i_Comptabilitat_(simultaneitat)                         ┃Reus            ┃URV                  ┃-1680784392 ┃10.777

71079 ┃Administracio_i_Direccio_d'Empreses/Marqueting_"ESIC"_(simultaneitat)                                ┃Reus_/_Barce... ┃URV                  ┃-1680784392 ┃9.93 

71080 ┃Administracio_i_Direccio_d'Empreses/Marqueting_"ESIC"_(simultaneitat)                                ┃Tortosa_/_Ba... ┃URV                  ┃-1680784392 ┃7.658

11066 ┃Administracio_i_Direccio_d'Empreses/Matematiques_(simultaneitat)                                     ┃Barcelona       ┃UB                   ┃-1680784392 ┃12.086

11095 ┃Administracio_i_Direccio_d'Empreses/Quimica_(simultaneitat)                                          ┃Barcelona       ┃UB                   ┃-1680784392 ┃10.724

11090 ┃Administracio_i_Direccio_d'Empreses/Sociologia_(simultaneitat)                                       ┃Barcelona       ┃UB                   ┃-1680784392 ┃10.022

61077 ┃Administracio_i_Direccio_d'Empreses_i_Transformacio_de_Negocis_"Centre_Universitari_EAE"             ┃Barcelona       ┃UdL                  ┃-1680784392 ┃5    

11001 ┃Antropologia_Social_i_Cultural                                                                       ┃Barcelona       ┃UB                   ┃-1680784392 ┃5    

61053 ┃Administracio_i_Direccio_d'Empreses/Turisme_(simultaneitat)                                          ┃Lleida          ┃UdL                  ┃-1680784392 ┃7.222

71003 ┃Angles                                                                                               ┃Tarragona       ┃URV                  ┃-1680784392 ┃5    

11029 ┃Arqueologia                                                                                          ┃Barcelona       ┃UB                   ┃-1680784392 ┃5    

21146 ┃Arqueologia                                                                                          ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃5    

71049 ┃Antropologia_i_Evolucio_Humana_(virtual_o_semipresencial)                                            ┃Tarragona       ┃URV/UOC              ┃-1680784392 ┃5    

11096 ┃Arqueologia/Historia_(simultaneitat)                                                                 ┃Barcelona       ┃UB                   ┃-1680784392 ┃7.451

21152 ┃Antropologia_Social_i_Cultural                                                                       ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃5    

31016 ┃Arquitectura_Tecnica_i_Edificacio                                                                    ┃Barcelona       ┃UPC                  ┃-1680784392 ┃8.006

81020 ┃Arquitectura_Tecnica_i_Edificacio                                                                    ┃Girona          ┃UdG                  ┃-1680784392 ┃8.218

81065 ┃Arquitectura_Tecnica_i_Edificacio_(semipresencial)                                                   ┃Girona          ┃UdG                  ┃-1680784392 ┃7.614

61016 ┃Arquitectura_Tecnica_i_Edificacio                                                                    ┃Lleida          ┃UdL                  ┃-1680784392 ┃7.89 

31078 ┃Arquitectura,_Estudis_d'                                                                             ┃Barcelona       ┃UPC                  ┃-1680784392 ┃9.516

81057 ┃Arquitectura,_Estudis_d'                                                                             ┃Girona          ┃UdG                  ┃-1680784392 ┃9.49 

71087 ┃Arquitectura,_Estudis_d'                                                                             ┃Reus            ┃URV                  ┃-1680784392 ┃8.91 

31079 ┃Arquitectura,_Estudis_d'                                                                             ┃Sant_Cugat_d... ┃UPC                  ┃-1680784392 ┃9.844

81045 ┃Arts_Esceniques_"ERAM"                                                                               ┃Salt            ┃UdG                  ┃-1680784392 ┃5.174

21020 ┃Arts_i_Disseny_"Massana"                                                                             ┃Barcelona       ┃UAB                  ┃-1680784392 ┃5    

91063 ┃Audiologia_General                                                                                   ┃Vic             ┃UVic-UCC             ┃-1680784392 ┃5    

11099 ┃Belles_Arts                                                                                          ┃Barcelona       ┃UB                   ┃-1680784392 ┃8.28 

91059 ┃Belles_Arts_"BAU"                                                                                    ┃Barcelona       ┃UVic-UCC             ┃-1680784392 ┃5    

91917 ┃Bioinformatica_(docencia_en_Angles)                                                                  ┃Barcelona_/_... ┃UPC/UB/UAB/UPF       ┃-1680784392 ┃10.738

11002 ┃Biologia                                                                                             ┃Barcelona       ┃UB                   ┃-1680784392 ┃11.03

21009 ┃Biologia                                                                                             ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃10.936

81006 ┃Biologia                                                                                             ┃Girona          ┃UdG                  ┃-1680784392 ┃9.822

91018 ┃Biologia                                                                                             ┃Vic             ┃UVic-UCC             ┃-1680784392 ┃5    

81047 ┃Biologia/Biotecnologia_(simultaneitat)                                                               ┃Girona          ┃UdG                  ┃-1680784392 ┃11.42

91058 ┃Biomedicina                                                                                          ┃Vic             ┃UVic-UCC             ┃-1680784392 ┃10.726

11003 ┃Bioquimica                                                                                           ┃Barcelona       ┃UB                   ┃-1680784392 ┃11.608

81048 ┃Biologia/Ciencies_Ambientals_(simultaneitat)                                                         ┃Girona          ┃UdG                  ┃-1680784392 ┃9.484

21008 ┃Biologia_Ambiental                                                                                   ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃10.744

41001 ┃Biologia_Humana                                                                                      ┃Barcelona       ┃UPF                  ┃-1680784392 ┃11.823

11004 ┃Biotecnologia                                                                                        ┃Barcelona       ┃UB                   ┃-1680784392 ┃11.793

21011 ┃Bioquimica                                                                                           ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃11.342

71005 ┃Bioquimica_i_Biologia_Molecular                                                                      ┃Tarragona       ┃URV                  ┃-1680784392 ┃10.98

71054 ┃Bioquimica_i_Biologia_Molecular/Biotecnologia_(simultaneitat)                                        ┃Tarragona       ┃URV                  ┃-1680784392 ┃12.417

21012 ┃Biotecnologia                                                                                        ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃11.408

81007 ┃Biotecnologia                                                                                        ┃Girona          ┃UdG                  ┃-1680784392 ┃10.508

61005 ┃Biotecnologia                                                                                        ┃Lleida          ┃UdL                  ┃-1680784392 ┃10.128

71006 ┃Biotecnologia                                                                                        ┃Tarragona       ┃URV                  ┃-1680784392 ┃10.514

91004 ┃Biotecnologia                                                                                        ┃Vic             ┃UVic-UCC             ┃-1680784392 ┃5    

71056 ┃Biotecnologia/Enginyeria_Informatica_(simultaneitat)                                                 ┃Tarragona       ┃URV                  ┃-1680784392 ┃10.753

11109 ┃Ciberseguretat_"ENTI"                                                                                ┃Barcelona       ┃UB                   ┃-1680784392 ┃6.242

31089 ┃Ciencia_i_Enginyeria_de_Dades                                                                        ┃Barcelona       ┃UPC                  ┃-1680784392 ┃12.428

61040 ┃Ciencia_i_Produccio_Animal/Veterinaria_(simultaneitat)                                               ┃Lleida          ┃UdL                  ┃-1680784392 ┃11.252

21021 ┃Ciencia_i_Tecnologia_dels_Aliments                                                                   ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃9.194

61008 ┃Ciencia_i_Tecnologia_dels_Aliments                                                                   ┃Lleida          ┃UdL                  ┃-1680784392 ┃5    

11054 ┃Ciencia_i_Tecnologia_dels_Aliments                                                                   ┃Santa_Coloma... ┃UB                   ┃-1680784392 ┃8.524

21013 ┃Ciencia_Politica_i_Gestio_Publica                                                                    ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃8.292

21104 ┃Ciencia_Politica_i_Gestio_Publica/Dret_(simultaneitat)                                               ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃11.09

21125 ┃Ciencia_Politica_i_Gestio_Publica/Sociologia_(simultaneitat)                                         ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃9.584

21137 ┃Ciencia,_Tecnologia_i_Humanitats                                                                     ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃7.116

21131 ┃Ciencies                                                                                             ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃6.154

11005 ┃Ciencies_Ambientals                                                                                  ┃Barcelona       ┃UB                   ┃-1680784392 ┃9.232

21147 ┃Ciencies_Ambientals                                                                                  ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃8.686

81008 ┃Ciencies_Ambientals                                                                                  ┃Girona          ┃UdG                  ┃-1680784392 ┃6.894

21151 ┃Ciencies_Ambientals/Geologia_(simultaneitat)                                                         ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃7.118

11006 ┃Ciencies_Biomediques                                                                                 ┃Barcelona_/_... ┃UB                   ┃-1680784392 ┃12.304

21010 ┃Ciencies_Biomediques                                                                                 ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃12.431

61004 ┃Ciencies_Biomediques                                                                                 ┃Lleida          ┃UdL                  ┃-1680784392 ┃11.767

11113 ┃Ciencies_Culinaries_i_Gastronomiques_"CETT"                                                          ┃Barcelona       ┃UB                   ┃-1680784392 ┃5    

71086 ┃Ciencies_de_l'Activitat_Fisica_i_de_l'Esport_"EUSES"                                                 ┃Amposta         ┃URV                  ┃-1680784392 ┃5.602

11007 ┃Ciencies_de_l'Activitat_Fisica_i_de_l'Esport                                                         ┃Barcelona       ┃UB                   ┃-1680784392 ┃10.309

61071 ┃Ciencies_de_l'Activitat_Fisica_i_de_l'Esport                                                         ┃La_Seu_d'Urgell ┃UdL                  ┃-1680784392 ┃9.191

61007 ┃Ciencies_de_l'Activitat_Fisica_i_de_l'Esport                                                         ┃Lleida          ┃UdL                  ┃-1680784392 ┃9.498

41038 ┃Ciencies_de_l'Activitat_Fisica_i_de_l'Esport_"Tecnocampus"                                           ┃Mataró         ┃UPF                  ┃-1680784392 ┃8.18 

81082 ┃Ciencies_de_l'Activitat_Fisica_i_de_l'Esport_"EUSES"                                                 ┃Salt            ┃UdG                  ┃-1680784392 ┃5.232

91001 ┃Ciencies_de_l'Activitat_Fisica_i_de_l'Esport                                                         ┃Vic             ┃UVic-UCC             ┃-1680784392 ┃6.866

61038 ┃Ciencies_de_l'Activitat_Fisica_i_de_l'Esport/Educacio_Primaria_(simultaneitat)                       ┃Lleida          ┃UdL                  ┃-1680784392 ┃9.404

91055 ┃Ciencies_de_l'Activitat_Fisica_i_de_l'Esport/Educacio_Primaria_(mencio_en_Educacio_Fisica)_(simul... ┃Vic             ┃UVic-UCC             ┃-1680784392 ┃5    

81086 ┃Ciencies_de_l'Activitat_Fisica_i_de_l'Esport/Fisioterapia_"EUSES"_(simultaneitat)                    ┃Salt            ┃UdG                  ┃-1680784392 ┃6.686

71088 ┃Ciencies_de_l'Activitat_Fisica_i_de_l'Esport/Fisioterapia_"EUSES"_(simultaneitat)                    ┃Amposta_/_To... ┃URV                  ┃-1680784392 ┃5.871

61039 ┃Ciencies_de_l'Activitat_Fisica_i_de_l'Esport/Fisioterapia_(simultaneitat)                            ┃Lleida          ┃UdL                  ┃-1680784392 ┃11.122

41037 ┃Ciencies_de_l'Activitat_Fisica_i_de_l'Esport/Fisioterapia_"Tecnocampus"_(simultaneitat)              ┃Mataró         ┃UPF                  ┃-1680784392 ┃7.71 

21117 ┃Ciencies_de_l'Antiguitat                                                                             ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃5    

11077 ┃Ciencies_del_Mar                                                                                     ┃Barcelona       ┃UB                   ┃-1680784392 ┃10.228

41009 ┃Ciencies_Empresarials_-_Management                                                                   ┃Barcelona       ┃UPF                  ┃-1680784392 ┃11.58

31095 ┃Ciencies_i_Tecnologies_Aplicades_a_l'Esport_i_al_Fitnes_"EUNCET"                                     ┃Barcelona       ┃UPC                  ┃-1680784392 ┃5    

31096 ┃Ciencies_i_Tecnologies_del_Mar                                                                       ┃Castelldefel... ┃UPC                  ┃-1680784392 ┃6.244

11008 ┃Ciencies_Politiques_i_de_l'Administracio                                                             ┃Barcelona       ┃UB                   ┃-1680784392 ┃8.53 

41010 ┃Ciencies_Politiques_i_de_l'Administracio                                                             ┃Barcelona       ┃UPF                  ┃-1680784392 ┃8.36 

81010 ┃Ciencies_Politiques_i_de_l'Administracio                                                             ┃Girona          ┃UdG                  ┃-1680784392 ┃7.032

11065 ┃Ciencies_Politiques_i_de_l'Administracio/Dret_(simultaneitat)                                        ┃Barcelona       ┃UB                   ┃-1680784392 ┃11.452

81054 ┃Ciencies_Politiques_i_de_l'Administracio/Dret_(simultaneitat)                                        ┃Girona          ┃UdG                  ┃-1680784392 ┃9.408

11105 ┃Cinematografia_"ESCAC"                                                                               ┃Terrassa        ┃UB                   ┃-1680784392 ┃5    

81011 ┃Comptabilitat_i_Finances                                                                             ┃Girona          ┃UdG                  ┃-1680784392 ┃7.673

21084 ┃Comptabilitat_i_Finances                                                                             ┃Sabadell        ┃UAB                  ┃-1680784392 ┃8.612

11097 ┃Comunicacio_Audiovisual                                                                              ┃Barcelona       ┃UB                   ┃-1680784392 ┃11.09

41002 ┃Comunicacio_Audiovisual                                                                              ┃Barcelona       ┃UPF                  ┃-1680784392 ┃11.614

21085 ┃Comunicacio_Audiovisual                                                                              ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃10.52

71007 ┃Comunicacio_Audiovisual                                                                              ┃Tarragona       ┃URV                  ┃-1680784392 ┃9.232

91006 ┃Comunicacio_Audiovisual                                                                              ┃Vic             ┃UVic-UCC             ┃-1680784392 ┃5    

11098 ┃Comunicacio_Audiovisual/Gestio_d'Informacio_i_Documentacio_Digital_(simultaneitat)                   ┃Barcelona       ┃UB                   ┃-1680784392 ┃10.276

81005 ┃Comunicacio_Audiovisual_i_Multimedia_"ERAM"                                                          ┃Salt            ┃UdG                  ┃-1680784392 ┃5    

81067 ┃Comunicacio_Audiovisual_i_Multimedia_"ERAM"_(docencia_en_Angles)                                     ┃Salt            ┃UdG                  ┃-1680784392 ┃5    

81068 ┃Comunicacio_Cultural                                                                                 ┃Girona          ┃UdG                  ┃-1680784392 ┃5    

21121 ┃Comunicacio_de_les_Organitzacions                                                                    ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃9.406

11067 ┃Comunicacio_i_Industries_Culturals                                                                   ┃Barcelona       ┃UB                   ┃-1680784392 ┃8.858

61009 ┃Comunicacio_i_Periodisme_Audiovisuals                                                                ┃Lleida          ┃UdL                  ┃-1680784392 ┃6.953

21126 ┃Comunicacio_Interactiva                                                                              ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃7.136

11100 ┃Conservacio_-_Restauracio_de_Bens_Culturals                                                          ┃Barcelona       ┃UB                   ┃-1680784392 ┃5    

61042 ┃Conservacio_de_la_Natura/Enginyeria_Forestal_(simultaneitat)                                         ┃Lleida          ┃UdL                  ┃-1680784392 ┃5    

11010 ┃Criminologia                                                                                         ┃Barcelona       ┃UB                   ┃-1680784392 ┃9.54 

91050 ┃Criminologia_"ESERP"                                                                                 ┃Barcelona       ┃UVic-UCC             ┃-1680784392 ┃5    

21068 ┃Criminologia                                                                                         ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃9.764

81013 ┃Criminologia                                                                                         ┃Girona          ┃UdG                  ┃-1680784392 ┃8.722

11088 ┃Criminologia/Dret_(simultaneitat)                                                                    ┃Barcelona       ┃UB                   ┃-1680784392 ┃11.55

21108 ┃Criminologia/Dret_(simultaneitat)                                                                    ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃10.956

81056 ┃Criminologia/Dret_(simultaneitat)                                                                    ┃Girona          ┃UdG                  ┃-1680784392 ┃10.056

41011 ┃Criminologia_i_Politiques_Publiques_de_Prevencio                                                     ┃Barcelona       ┃UPF                  ┃-1680784392 ┃9.356

41043 ┃Criminologia_i_Politiques_Publiques_de_Prevencio/Dret_(simultaneitat)                                ┃Barcelona       ┃UPF                  ┃-1680784392 ┃11.362

21107 ┃Direccio_Hotelera                                                                                    ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃5    

81083 ┃Direccio_d'Empreses_Hoteleres_i_Gastronomiques                                                       ┃Sant_Pol_de_Mar ┃UdG                  ┃-1680784392 ┃5    

71085 ┃Direccio_i_Gestio_d'Empreses_en_l'Ambit_Digital_"ESIC"                                               ┃Barcelona       ┃URV                  ┃-1680784392 ┃5    

11110 ┃Direccio_i_Gestio_Gastronomica_"Barcelona_Culinary_Hub"                                              ┃L'Hospitalet... ┃UB                   ┃-1680784392 ┃5    

11101 ┃Disseny                                                                                              ┃Barcelona       ┃UB                   ┃-1680784392 ┃10.842

91007 ┃Disseny_"BAU"                                                                                        ┃Barcelona       ┃UVic-UCC             ┃-1680784392 ┃8.333

21015 ┃Disseny_"Eina"                                                                                       ┃Barcelona       ┃UAB                  ┃-1680784392 ┃5    

61064 ┃Disseny_Digital_i_Tecnologies_Creatives                                                              ┃Lleida          ┃UdL                  ┃-1680784392 ┃9.217

31121 ┃Disseny_Digital_i_Tecnologies_Multimedia                                                             ┃Terrassa        ┃UPC                  ┃-1680784392 ┃6.082

31083 ┃Disseny_i_Desenvolupament_de_Videojocs_(docencia_en_Angles)                                          ┃Barcelona_/_... ┃UPC                  ┃-1680784392 ┃5    

81059 ┃Disseny_i_Desenvolupament_de_Videojocs                                                               ┃Girona          ┃UdG                  ┃-1680784392 ┃7.736

31074 ┃Disseny_i_Desenvolupament_de_Videojocs                                                               ┃Barcelona_/_... ┃UPC                  ┃-1680784392 ┃5    

11106 ┃Disseny_i_Desenvolupament_de_Videojocs_i_Jocs_Aplicats_"ENTI"                                        ┃Barcelona       ┃UB                   ┃-1680784392 ┃5    

91056 ┃Disseny_i_Innovacio_"ELISAVA"                                                                        ┃Barcelona       ┃UVic-UCC             ┃-1680784392 ┃5.182

41045 ┃Disseny_i_Produccio_de_Videojocs_"Tecnocampus"                                                       ┃Mataró         ┃UPF                  ┃-1680784392 ┃5    

41052 ┃Disseny_i_Produccio_de_Videojocs/Enginyeria_Informatica_de_Gestio_i_Sistemes_d'Informacio_"Tecnoc... ┃Mataró         ┃UPF                  ┃-1680784392 ┃5    

31122 ┃Disseny,_Animacio_i_Art_Digital                                                                      ┃Terrassa        ┃UPC                  ┃-1680784392 ┃9.36 

11107 ┃Disseny,_Animacio_i_Art_Digital_per_a_Videojocs_i_Jocs_Aplicats_"ENTI"                               ┃Barcelona       ┃UB                   ┃-1680784392 ┃7.328

11012 ┃Dret                                                                                                 ┃Barcelona       ┃UB                   ┃-1680784392 ┃9.9  

41013 ┃Dret                                                                                                 ┃Barcelona       ┃UPF                  ┃-1680784392 ┃11.103

91053 ┃Dret_"ESERP"                                                                                         ┃Barcelona       ┃UVic-UCC             ┃-1680784392 ┃5    

21086 ┃Dret                                                                                                 ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃9.746

81015 ┃Dret                                                                                                 ┃Girona          ┃UdG                  ┃-1680784392 ┃8.82 

61010 ┃Dret                                                                                                 ┃Lleida          ┃UdL                  ┃-1680784392 ┃7.766

71008 ┃Dret                                                                                                 ┃Tarragona       ┃URV                  ┃-1680784392 ┃8.536

11070 ┃Dret/Gestio_i_Administracio_Publica_(simultaneitat)                                                  ┃Barcelona       ┃UB                   ┃-1680784392 ┃10.094

21145 ┃Dret/Relacions_Internacionals_(simultaneitat)                                                        ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃12.886

21109 ┃Dret/Relacions_Laborals_(simultaneitat)                                                              ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃10.25

71083 ┃Dret/Relacions_Laborals_i_Recursos_Humans_(simultaneitat)                                            ┃Tarragona       ┃URV                  ┃-1680784392 ┃8.745

11103 ┃Economia                                                                                             ┃Barcelona       ┃UB                   ┃-1680784392 ┃9.238

41014 ┃Economia                                                                                             ┃Barcelona       ┃UPF                  ┃-1680784392 ┃10.722

21070 ┃Economia                                                                                             ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃9.15 

21110 ┃Economia_(docencia_en_Angles)                                                                        ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃9.527

81016 ┃Economia                                                                                             ┃Girona          ┃UdG                  ┃-1680784392 ┃8.686

71009 ┃Economia                                                                                             ┃Reus            ┃URV                  ┃-1680784392 ┃7.588

91914 ┃Economia/Estadistica_(simultaneitat)                                                                 ┃Barcelona       ┃UB/UPC               ┃-1680784392 ┃11.398

81069 ┃Economia/Filosofia_(simultaneitat)                                                                   ┃Girona          ┃UdG                  ┃-1680784392 ┃7.942

11013 ┃Educacio_Infantil                                                                                    ┃Barcelona       ┃UB                   ┃-1680784392 ┃9.064

21016 ┃Educacio_Infantil                                                                                    ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃9.216

71034 ┃Educacio_Infantil                                                                                    ┃el_Vendrell     ┃URV                  ┃-1680784392 ┃7.553

81017 ┃Educacio_Infantil                                                                                    ┃Girona          ┃UdG                  ┃-1680784392 ┃8.32 

61011 ┃Educacio_Infantil                                                                                    ┃Lleida          ┃UdL                  ┃-1680784392 ┃5    

91038 ┃Educacio_Infantil                                                                                    ┃Manresa         ┃UVic-UCC             ┃-1680784392 ┃5    

71010 ┃Educacio_Infantil                                                                                    ┃Tarragona       ┃URV                  ┃-1680784392 ┃7.206

71029 ┃Educacio_Infantil                                                                                    ┃Tortosa         ┃URV                  ┃-1680784392 ┃5    

91008 ┃Educacio_Infantil                                                                                    ┃Vic             ┃UVic-UCC             ┃-1680784392 ┃5    

11072 ┃Educacio_Infantil/Educacio_Primaria_(pla_de_millora_de_la_formacio_inicial_de_Mestre_-_5_anys)_(s... ┃Barcelona       ┃UB                   ┃-1680784392 ┃11.343

21111 ┃Educacio_Infantil/Educacio_Primaria_(pla_de_millora_de_la_formacio_inicial_de_Mestre_-_5_anys)_(s... ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃11.26

81049 ┃Educacio_Infantil/Educacio_Primaria_(pla_de_millora_de_la_formacio_inicial_de_Mestre_-_5_anys)_(s... ┃Girona          ┃UdG                  ┃-1680784392 ┃9.434

61037 ┃Educacio_Infantil/Educacio_Primaria_(pla_de_millora_de_la_formacio_inicial_de_Mestre_-_5_anys)_(s... ┃Lleida          ┃UdL                  ┃-1680784392 ┃9.278

71050 ┃Educacio_Infantil/Educacio_Primaria_(pla_de_millora_de_la_formacio_inicial_de_Mestre_-_5_anys)_(s... ┃Tarragona       ┃URV                  ┃-1680784392 ┃7.994

71076 ┃Educacio_Infantil/Educacio_Primaria_(pla_de_millora_de_la_formacio_inicial_de_Mestre_-_5_anys)_(s... ┃Tortosa         ┃URV                  ┃-1680784392 ┃7.104

91030 ┃Educacio_Infantil/Educacio_Primaria_(pla_de_millora_de_la_formacio_inicial_de_Mestre_-_5_anys)_(m... ┃Vic             ┃UVic-UCC             ┃-1680784392 ┃5    

11014 ┃Educacio_Primaria                                                                                    ┃Barcelona       ┃UB                   ┃-1680784392 ┃9.442

21018 ┃Educacio_Primaria                                                                                    ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃10.157

21102 ┃Educacio_Primaria_(docencia_en_Angles)                                                               ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃8.61 

81018 ┃Educacio_Primaria                                                                                    ┃Girona          ┃UdG                  ┃-1680784392 ┃9.178

61072 ┃Educacio_Primaria_(modalitat_Bilingue)                                                               ┃Lleida          ┃UdL                  ┃-1680784392 ┃7.448

61073 ┃Educacio_Primaria_(modalitat_dual)                                                                   ┃Lleida          ┃UdL                  ┃-1680784392 ┃8.416

71011 ┃Educacio_Primaria                                                                                    ┃Tarragona       ┃URV                  ┃-1680784392 ┃9.04 

71033 ┃Educacio_Primaria                                                                                    ┃Tortosa         ┃URV                  ┃-1680784392 ┃7.128

91009 ┃Educacio_Primaria                                                                                    ┃Vic             ┃UVic-UCC             ┃-1680784392 ┃5    

11015 ┃Educacio_Social                                                                                      ┃Barcelona       ┃UB                   ┃-1680784392 ┃8.674

