Codi,Nom del centre de estudi i població,Universitat_x,PAU / CFGS,Més grans de 25 anys,Titulats universitaris,Més grans de 45 anys,Nom del centre de estudi,Universitat_y,Branca,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,Nom del centre d'estudi,Universitat,Població,Tipus de centre,Places orientatives,Preu orientatiu,Observacions
11020,FÍSICA / MATEMÀTIQUES (SIMULTANEÏTAT) (BARCELONA),UB,13.192,5.500,8.380,5.000,FÍSICA / MATEMÀTIQUES (SIMULTANEÏTAT),UB,C,0,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,MATEMÀTIQUES / FÍSICA (SIMULTANEÏTAT),UB,BARCELONA,U. PÚBL.,20,NAN,04-16
11020,FÍSICA / MATEMÀTIQUES (SIMULTANEÏTAT) (BARCELONA),UB,13.192,5.500,8.380,5.000,MATEMÀTIQUES / FÍSICA (SIMULTANEÏTAT),UB,C,0,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,FÍSICA / MATEMÀTIQUES (SIMULTANEÏTAT),UB,BARCELONA,U. PÚBL.,20,NAN,04-16
11020,FÍSICA / MATEMÀTIQUES (SIMULTANEÏTAT) (BARCELONA),UB,13.192,5.500,8.380,5.000,MATEMÀTIQUES / FÍSICA (SIMULTANEÏTAT),UB,C,0,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,MATEMÀTIQUES / FÍSICA (SIMULTANEÏTAT),UB,BARCELONA,U. PÚBL.,20,NAN,04-16
11021,ESTUDIS ANGLESOS (DOCÈNCIA EN ANGLÈS) (BARCELONA),UB,6.078,5.000,5.000,5.000,ESTUDIS ANGLESOS (DOCÈNCIA EN ANGLÈS),UB,AH,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,2,0,0,0,0,0,0,2,2,ESTUDIS ANGLESOS (DOCÈNCIA EN ANGLÈS),UB,BARCELONA,U. PÚBL.,160,NAN,16
11023,ESTUDIS LITERARIS (BARCELONA),UB,7.300,5.000,7.800,9.000,ESTUDIS LITERARIS,UB,AH,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,0,2,2,ESTUDIS LITERARIS,UB,BARCELONA,U. PÚBL.,100,NAN,16
11024,FARMÀCIA (BARCELONA),UB,11.216,5.000,7.150,5.000,FARMÀCIA,UB,CS,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,FARMÀCIA,UB,BARCELONA,U. PÚBL.,340,NAN,16
11025,FILOLOGIA CATALANA (BARCELONA),UB,5.000,5.000,5.000,5.000,FILOLOGIA CATALANA,UB,AH,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,2,0,0,0,0,0,0,2,2,FILOLOGIA CATALANA,UB,BARCELONA,U. PÚBL.,70,NAN,16
11026,FILOLOGIA CLÀSSICA (BARCELONA),UB,5.000,5.000,5.000,5.000,FILOLOGIA CLÀSSICA,UB,AH,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,2,0,0,0,0,0,0,2,2,FILOLOGIA CLÀSSICA,UB,BARCELONA,U. PÚBL.,60,NAN,16
11027,FILOLOGIA HISPÀNICA (BARCELONA),UB,5.000,5.000,5.000,6.333,FILOLOGIA HISPÀNICA,UB,AH,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,2,0,0,0,0,0,0,2,2,FILOLOGIA HISPÀNICA,UB,BARCELONA,U. PÚBL.,120,NAN,16
11029,ARQUEOLOGIA (BARCELONA),UB,5.000,5.000,5.000,5.000,ARQUEOLOGIA,UB,AH,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,ARQUEOLOGIA,UB,BARCELONA,U. PÚBL.,75,NAN,16
11030,FÍSICA (BARCELONA),UB,11.716,5.000,7.000,5.000,FÍSICA,UB,C,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,FÍSICA,UB,BARCELONA,U. PÚBL.,162,NAN,16
11032,GEOLOGIA (BARCELONA),UB,5.000,6.063,5.000,5.000,GEOLOGIA,UB,C,0,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,GEOLOGIA,UB,BARCELONA,U. PÚBL.,60,NAN,16
11033,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES (BARCELONA),UB,9.636,5.000,5.000,5.000,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES,UB,CSJ,0,0,2,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES,UB,BARCELONA,U. PÚBL.,780,NAN,16
11034,HISTÒRIA DE L'ART (BARCELONA),UB,5.000,5.000,5.000,5.000,HISTÒRIA DE L'ART,UB,AH,2,2,0,0,0,0,0,0,2,0,1,0,2,2,2,2,0,0,0,0,0,0,0,0,0,1,0,HISTÒRIA DE L'ART,UB,BARCELONA,U. PÚBL.,170,NAN,16
11035,HISTÒRIA (BARCELONA),UB,5.000,5.000,5.000,5.500,HISTÒRIA,UB,AH,0,0,0,0,0,0,0,0,2,0,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,HISTÒRIA,UB,BARCELONA,U. PÚBL.,255,NAN,16
11036,"INFERMERIA ""SANT JOAN DE DÉU"" (ESPLUGUES DE LLOBREGAT)",UB,9.150,5.875,7.510,5.000,"INFERMERIA ""SANT JOAN DE DÉU""",UB,CS,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,"INFERMERIA ""SANT JOAN DE DÉU""",UB,SANT BOI DE LLOBREGAT ESPLUGUES DE LLOBREGAT,U. PÚBL. CA,220,6322,17-30
11037,INFERMERIA (CAMPUS BELLVITGE) (L'HOSPITALET DE LLOBREGAT),UB,11.068,6.719,8.070,5.000,INFERMERIA (CAMPUS BELLVITGE),UB,CS,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,INFERMERIA (CAMPUS BELLVITGE),UB,L'HOSPITALET DE LLOBREGAT,U. PÚBL.,395,NAN,16
11039,LINGÜÍSTICA (BARCELONA),UB,5.000,5.000,5.000,5.000,LINGÜÍSTICA,UB,AH,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,1,0,0,0,0,0,0,2,2,LINGÜÍSTICA,UB,BARCELONA,U. PÚBL.,60,NAN,16
11040,LLENGÜES I LITERATURES MODERNES (BARCELONA),UB,5.000,5.000,5.000,5.000,LLENGÜES I LITERATURES MODERNES,UB,AH,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,1,0,0,0,0,0,0,2,2,LLENGÜES I LITERATURES MODERNES,UB,BARCELONA,U. PÚBL.,100,NAN,16
11041,MATEMÀTIQUES (BARCELONA),UB,12.472,7.563,8.410,5.000,MATEMÀTIQUES,UB,C,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,MATEMÀTIQUES,UB,BARCELONA,U. PÚBL.,70,NAN,16
11043,MEDICINA (CAMPUS CLÍNIC) (BARCELONA),UB,12.946,6.657,9.570,5.000,MEDICINA (CAMPUS CLÍNIC),UB,CS,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,MEDICINA (CAMPUS CLÍNIC),UB,BARCELONA,U. PÚBL.,200,NAN,16
11044,ODONTOLOGIA (L'HOSPITALET DE LLOBREGAT),UB,12.496,7.250,9.010,5.000,ODONTOLOGIA,UB,CS,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,ODONTOLOGIA,UB,L'HOSPITALET DE LLOBREGAT,U. PÚBL.,120,NAN,16
11045,PEDAGOGIA (BARCELONA),UB,8.160,5.000,5.000,5.000,PEDAGOGIA,UB,CSJ,1,1,0,2,0,0,0,0,0,1,2,0,1,2,2,0,0,0,1,2,2,0,0,1,0,2,0,PEDAGOGIA,UB,BARCELONA,U. PÚBL.,216,NAN,16
11046,PODOLOGIA (L'HOSPITALET DE LLOBREGAT),UB,8.513,5.344,8.280,8.000,PODOLOGIA,UB,CS,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,PODOLOGIA,UB,L'HOSPITALET DE LLOBREGAT,U. PÚBL.,80,NAN,16
11047,PSICOLOGIA (BARCELONA),UB,10.064,5.938,7.990,6.000,PSICOLOGIA,UB,CS,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,PSICOLOGIA,UB,BARCELONA,U. PÚBL.,432,NAN,16
11049,QUÍMICA (BARCELONA),UB,9.673,5.000,5.000,5.000,QUÍMICA,UB,C,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,QUÍMICA,UB,BARCELONA,U. PÚBL.,180,NAN,16
11050,RELACIONS LABORALS (BARCELONA),UB,8.004,5.000,5.000,5.000,RELACIONS LABORALS,UB,CSJ,0,0,1,0,0,0,0,0,0,2,2,1,0,1,1,1,0,0,0,2,2,0,0,0,0,2,0,RELACIONS LABORALS,UB,BARCELONA,U. PÚBL.,170,NAN,16
11051,TREBALL SOCIAL (BARCELONA),UB,7.787,5.000,7.380,5.000,TREBALL SOCIAL,UB,CSJ,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,2,2,0,0,0,0,1,0,TREBALL SOCIAL,UB,BARCELONA,U. PÚBL.,240,NAN,16
11052,GESTIÓ I ADMINISTRACIÓ PÚBLICA (BARCELONA),UB,7.600,5.000,7.130,5.000,GESTIÓ I ADMINISTRACIÓ PÚBLICA,UB,CSJ,0,0,1,0,0,0,0,1,0,2,2,1,0,1,1,1,0,0,0,2,2,1,2,2,0,2,0,GESTIÓ I ADMINISTRACIÓ PÚBLICA,UB,BARCELONA,U. PÚBL.,80,NAN,16
11054,CIÈNCIA I TECNOLOGIA DELS ALIMENTS (SANTA COLOMA DE GRAMENET),UB,8.524,5.000,5.000,5.000,CIÈNCIA I TECNOLOGIA DELS ALIMENTS,UB,CS,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,CIÈNCIA I TECNOLOGIA DELS ALIMENTS,UB,SANTA COLOMA DE GRAMENET,U. PÚBL.,80,NAN,16
11059,ENGINYERIA BIOMÈDICA (BARCELONA),UB,12.500,5.000,8.000,5.000,ENGINYERIA BIOMÈDICA,UB,EA,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,ENGINYERIA BIOMÈDICA,UB,BARCELONA,U. PÚBL.,40,NAN,16
11060,ENGINYERIA DE MATERIALS (BARCELONA),UB,7.792,5.000,5.000,5.000,ENGINYERIA DE MATERIALS,UB,EA,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,ENGINYERIA DE MATERIALS,UB,BARCELONA,U. PÚBL.,40,NAN,16
11061,FILOSOFIA (BARCELONA),UB,5.000,5.000,6.940,7.500,FILOSOFIA,UB,AH,1,1,0,1,0,0,0,0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,2,0,FILOSOFIA,UB,BARCELONA,U. PÚBL.,200,NAN,16
11062,NUTRICIÓ HUMANA I DIETÈTICA (SANTA COLOMA DE GRAMENET),UB,10.184,5.563,8.300,5.000,NUTRICIÓ HUMANA I DIETÈTICA,UB,CS,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,NUTRICIÓ HUMANA I DIETÈTICA,UB,SANTA COLOMA DE GRAMENET,U. PÚBL.,60,NAN,16
11063,SOCIOLOGIA (BARCELONA),UB,7.156,5.000,5.000,5.000,SOCIOLOGIA,UB,CSJ,0,0,1,0,1,0,1,1,1,2,2,1,0,1,2,1,0,0,0,2,2,1,0,1,0,2,0,SOCIOLOGIA,UB,BARCELONA,U. PÚBL.,130,NAN,16
11064,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / DRET (SIMULTANEÏTAT) (BARCELONA),UB,11.406,5.000,7.350,5.000,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / DRET (SIMULTANEÏTAT),UB,CSJ,0,0,2,0,0,0,0,2,0,2,2,0,0,1,2,0,0,0,0,2,2,2,0,0,0,2,0,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / DRET (SIMULTANEÏTAT),UB,BARCELONA,U. PÚBL.,60,NAN,04-16
11064,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / DRET (SIMULTANEÏTAT) (BARCELONA),UB,11.406,5.000,7.350,5.000,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / DRET (SIMULTANEÏTAT),UB,CSJ,0,0,2,0,0,0,0,2,0,2,2,0,0,1,2,0,0,0,0,2,2,2,0,0,0,2,0,DRET / ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES (SIMULTANEÏTAT),UB,BARCELONA,U. PÚBL.,60,NAN,04-16
11064,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / DRET (SIMULTANEÏTAT) (BARCELONA),UB,11.406,5.000,7.350,5.000,DRET / ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES (SIMULTANEÏTAT),UB,CSJ,0,0,2,0,0,0,0,2,0,2,2,0,0,1,2,0,0,0,0,2,2,2,0,0,0,2,0,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / DRET (SIMULTANEÏTAT),UB,BARCELONA,U. PÚBL.,60,NAN,04-16
11064,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / DRET (SIMULTANEÏTAT) (BARCELONA),UB,11.406,5.000,7.350,5.000,DRET / ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES (SIMULTANEÏTAT),UB,CSJ,0,0,2,0,0,0,0,2,0,2,2,0,0,1,2,0,0,0,0,2,2,2,0,0,0,2,0,DRET / ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES (SIMULTANEÏTAT),UB,BARCELONA,U. PÚBL.,60,NAN,04-16
11065,CIÈNCIES POLÍTIQUES I DE L'ADMINISTRACIÓ / DRET (SIMULTANEÏTAT) (BARCELONA),UB,11.452,5.563,5.000,5.000,CIÈNCIES POLÍTIQUES I DE L'ADMINISTRACIÓ / DRET (SIMULTANEÏTAT),UB,CSJ,0,0,0,0,0,0,0,0,1,2,2,0,0,2,2,0,0,0,0,2,2,0,0,0,0,2,0,CIÈNCIES POLÍTIQUES I DE L'ADMINISTRACIÓ / DRET (SIMULTANEÏTAT),UB,BARCELONA,U. PÚBL.,20,NAN,04-16
11065,CIÈNCIES POLÍTIQUES I DE L'ADMINISTRACIÓ / DRET (SIMULTANEÏTAT) (BARCELONA),UB,11.452,5.563,5.000,5.000,CIÈNCIES POLÍTIQUES I DE L'ADMINISTRACIÓ / DRET (SIMULTANEÏTAT),UB,CSJ,0,0,0,0,0,0,0,0,1,2,2,0,0,2,2,0,0,0,0,2,2,0,0,0,0,2,0,DRET / CIÈNCIES POLÍTIQUES I DE L'ADMINISTRACIÓ (SIMULTANEÏTAT),UB,BARCELONA,U. PÚBL.,20,NAN,04-16
11065,CIÈNCIES POLÍTIQUES I DE L'ADMINISTRACIÓ / DRET (SIMULTANEÏTAT) (BARCELONA),UB,11.452,5.563,5.000,5.000,DRET / CIÈNCIES POLÍTIQUES I DE L'ADMINISTRACIÓ (SIMULTANEÏTAT),UB,CSJ,0,0,0,0,0,0,0,0,1,2,2,0,0,2,2,0,0,0,0,2,2,0,0,0,0,2,0,CIÈNCIES POLÍTIQUES I DE L'ADMINISTRACIÓ / DRET (SIMULTANEÏTAT),UB,BARCELONA,U. PÚBL.,20,NAN,04-16
11065,CIÈNCIES POLÍTIQUES I DE L'ADMINISTRACIÓ / DRET (SIMULTANEÏTAT) (BARCELONA),UB,11.452,5.563,5.000,5.000,DRET / CIÈNCIES POLÍTIQUES I DE L'ADMINISTRACIÓ (SIMULTANEÏTAT),UB,CSJ,0,0,0,0,0,0,0,0,1,2,2,0,0,2,2,0,0,0,0,2,2,0,0,0,0,2,0,DRET / CIÈNCIES POLÍTIQUES I DE L'ADMINISTRACIÓ (SIMULTANEÏTAT),UB,BARCELONA,U. PÚBL.,20,NAN,04-16
11066,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / MATEMÀTIQUES (SIMULTANEÏTAT) (BARCELONA),UB,12.086,5.000,5.000,5.000,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / MATEMÀTIQUES (SIMULTANEÏTAT),UB,CSJ,0,0,2,1,0,0,0,2,0,2,2,1,0,0,0,0,0,0,0,2,2,2,1,0,0,2,0,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / MATEMÀTIQUES (SIMULTANEÏTAT),UB,BARCELONA,U. PÚBL.,20,NAN,04-16
11066,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / MATEMÀTIQUES (SIMULTANEÏTAT) (BARCELONA),UB,12.086,5.000,5.000,5.000,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / MATEMÀTIQUES (SIMULTANEÏTAT),UB,CSJ,0,0,2,1,0,0,0,2,0,2,2,1,0,0,0,0,0,0,0,2,2,2,1,0,0,2,0,MATEMÀTIQUES / ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES (SIMULTANEÏTAT),UB,BARCELONA,U. PÚBL.,20,NAN,04-16
11066,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / MATEMÀTIQUES (SIMULTANEÏTAT) (BARCELONA),UB,12.086,5.000,5.000,5.000,MATEMÀTIQUES / ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES (SIMULTANEÏTAT),UB,C,0,0,2,1,0,0,0,2,0,2,2,1,0,0,0,0,0,0,0,2,2,2,1,0,0,2,0,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / MATEMÀTIQUES (SIMULTANEÏTAT),UB,BARCELONA,U. PÚBL.,20,NAN,04-16
