Codi,Nom del centre de estudi,Població,Universitat,Tipus de centre,Places orientatives,Preu orientatiu,Observacions,PAU / CFGS,Més grans de 25 anys,Titulats universitaris,Més grans de 45 anys,Branca,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
11064,Dret / Administració i Direcció d'Empreses (Simultaneïtat),Barcelona,UB,U. Públ.,60,,04-16,11.406,5.0,7.35,5.0,CSJ,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
11065,Ciències Polítiques i de l'Administració / Dret (Simultaneïtat),Barcelona,UB,U. Públ.,20,,04-16,11.452,5.563,5.0,5.0,CSJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
11065,Ciències Polítiques i de l'Administració / Dret (Simultaneïtat),Barcelona,UB,U. Públ.,20,,04-16,11.452,5.563,5.0,5.0,CSJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
11065,Dret / Ciències Polítiques i de l'Administració (Simultaneïtat),Barcelona,UB,U. Públ.,20,,04-16,11.452,5.563,5.0,5.0,CSJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
11065,Dret / Ciències Polítiques i de l'Administració (Simultaneïtat),Barcelona,UB,U. Públ.,20,,04-16,11.452,5.563,5.0,5.0,CSJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
11066,Administració i Direcció d'Empreses / Matemàtiques (Simultaneïtat),Barcelona,UB,U. Públ.,20,,04-16,12.086,5.0,5.0,5.0,CSJ,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0
11066,Administració i Direcció d'Empreses / Matemàtiques (Simultaneïtat),Barcelona,UB,U. Públ.,20,,04-16,12.086,5.0,5.0,5.0,CSJ,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0
11066,Matemàtiques / Administració i Direcció d'Empreses (Simultaneïtat),Barcelona,UB,U. Públ.,20,,04-16,12.086,5.0,5.0,5.0,C,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0
11066,Matemàtiques / Administració i Direcció d'Empreses (Simultaneïtat),Barcelona,UB,U. Públ.,20,,04-16,12.086,5.0,5.0,5.0,C,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0
11067,Comunicació i Indústries Culturals,Barcelona,UB,U. Públ.,120,,16,8.858,5.0,5.0,5.0,CSJ,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
11070,Dret / Gestió i Administració Pública (Simultaneïtat),Barcelona,UB,U. Públ.,24,,04-16,10.094,6.25,6.83,5.0,CSJ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0
11070,Dret / Gestió i Administració Pública (Simultaneïtat),Barcelona,UB,U. Públ.,24,,04-16,10.094,6.25,6.83,5.0,CSJ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0
11070,Gestió i Administració Pública / Dret (Simultaneïtat),Barcelona,UB,U. Públ.,24,,04-16,10.094,6.25,6.83,5.0,CSJ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0
11070,Gestió i Administració Pública / Dret (Simultaneïtat),Barcelona,UB,U. Públ.,24,,04-16,10.094,6.25,6.83,5.0,CSJ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0
11072,Educació Infantil / Educació Primària (5 anys) (Simultaneïtat),Barcelona,UB,U. Públ.,40,,04-16-19,11.343,6.25,5.0,5.0,CSJ,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0
11072,Educació Infantil / Educació Primària (5 anys) (Simultaneïtat),Barcelona,UB,U. Públ.,40,,04-16-19,11.343,6.25,5.0,5.0,CSJ,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0
11072,Educació Primària / Educació Infantil (5 anys) (Simultaneïtat),Barcelona,UB,U. Públ.,40,,04-16-19,11.343,6.25,5.0,5.0,CSJ,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0
11072,Educació Primària / Educació Infantil (5 anys) (Simultaneïtat),Barcelona,UB,U. Públ.,40,,04-16-19,11.343,6.25,5.0,5.0,CSJ,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0
11073,Empresa Internacional (Docència en Anglès),Barcelona,UB,U. Públ.,80,,16,11.683,5.0,5.0,5.0,CSJ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0
